source,original,corrected
gorkana,"Public Finance, News Reporter", News Reporter
gorkana,"Closer, Senior Writer", Senior Writer
gorkana,"SWNS, Designer", Designer
gorkana,"Mirror Online, Travel Writer", Travel Writer
gorkana,"New Civil Engineer, Technical Reporter", Technical Reporter
gorkana,"MailOnline, Digital Artworker / Picture Editor  - Sports", Digital Artworker / Picture Editor 
gorkana,"ELLE, Culture Director - Maternity Cover", Culture Director
gorkana,"Charity Finance, Senior Reporter", Senior Reporter
gorkana,"Zest Media, Graduate / Junior Designer", Graduate / Junior Designer
gorkana,"Glyndebourne, Digital Content Editor", Digital Content Editor
gorkana,"Drapers, Interns", Interns
gorkana,"Scribol, Pop Science & History Section Editor", Pop Science & History Section Editor
gorkana,"The MJ, Reporter", Reporter
gorkana,"E&T, Technology Editor", Technology Editor
gorkana,"Which?, Deputy Editor - Home",Which?me
gorkana,"Writer - Mortgage Market Insights, NerdWallet - NY / DC",Writer
gorkana,"Montel, Energy Market Reporter (Spain)", Energy Market Reporter 
gorkana,"Trade and Forfaiting Review, Editorial Assistant - Ark Group", Editorial Assistant
gorkana,"Art Division, Account Manager - Content & Social Media", Account Manager
gorkana,"Ideal Home and Style at Home, Chief Sub-Editor", Chief Sub-Editor
gorkana,"Markets Editor, OPIS - MD",Markets Editor
gorkana,"Archant, Digital & Lifestyle Editor - 9 Months Maternity Cover", Digital & Lifestyle Editor
gorkana,"New Model Adviser, Features Editor - 1 Year FTC", Features Editor
gorkana,"The River Group, Video Content Manager", Video Content Manager
gorkana,"London Evening Standard, News Assistant", News Assistant
gorkana,"Show Media, Sub-Editor", Sub-Editor
gorkana,"Financial News, Trading & Technology Correspondent", Trading & Technology Correspondent
gorkana,"Investors Chronicle, Investment Writer", Investment Writer
gorkana,"Reporter, SeattlePI - WA",Reporter
gorkana,"Cosmopolitan, Features Intern", Features Intern
gorkana,"West Essex Life, Editor", Editor
gorkana,"OK!, Production Editor / Chief Sub-Editor", Production Editor / Chief Sub-Editor
gorkana,"Features / Special Projects Editor, Modern Healthcare - IL",Features / Special Projects Editor
gorkana,"Thomson Reuters, Senior Producer - Broadcast Solutions", Senior Producer
gorkana,"Global Blue Media, Online Production Intern", Online Production Intern
gorkana,"ITV, Junior Researcher  - Loose Women", Junior Researcher 
gorkana,"Newsweek International, Sub-Editor - Print", Sub-Editor
gorkana,"Balkan Investigative Regional Network, Editor-in-Chief - Part Time (Belgrade)", Editor-in-Chief
gorkana,"Incisive Media, Editor / Deputy Editor (London or New York)", Editor / Deputy Editor 
gorkana,"Aceville Publications, Deputy Editor - Craft Department", Deputy Editor
gorkana,"Treasury Today, Financial Editor", Financial Editor
gorkana,Content Editor / Marketing Account Manager -Agency,Content Editor / Marketing Account Manager -Agency
gorkana,"PinkNews, Associate Editor", Associate Editor
gorkana,"New Scientist, Managing Sub-Editor", Managing Sub-Editor
gorkana,"RCNi, Senior Clinical Editor - Full / Part Time", Senior Clinical Editor
gorkana,"Time Inc., Chief Sub-Editor - TV Entertainment Group, Maternity Cover", Chief Sub-Editor
gorkana,"Reporter - Industrials, The Wall Street Journal - NY",Reporter
gorkana,"Legal Content Writer, PacerMonitor - NY",Legal Content Writer
gorkana,"Mirror Online, Live TV Reporter", Live TV Reporter
gorkana,"KD Media Publishing, Managing Editor", Managing Editor
gorkana,"Portfolio Adviser, Senior News Reporter", Senior News Reporter
gorkana,"BusinessCar, Features Writer / Editor", Features Writer / Editor
gorkana,"ELLE, Deputy Digital Editor", Deputy Digital Editor
gorkana,"Thomson Reuters, Structured Finance Reporter", Structured Finance Reporter
gorkana,"TelecomFinance, Financial Journalist", Financial Journalist
gorkana,"Politics Reporter, The Independent - DC",Politics Reporter
gorkana,"GiveMeSport, UK Chief Editor", UK Chief Editor
gorkana,"Copy Editor, LevFin Insights - NY",Copy Editor
gorkana,"Senior Editor, Strategic Insight - NY",Senior Editor
gorkana,"Solent News, Reporter", Reporter
gorkana,"Preqin, Editorial Assistant", Editorial Assistant
gorkana,"Private Equity International, Reporter", Reporter
gorkana,"The Sunday Times, Creative Director - Style", Creative Director
gorkana,"Startup, Editor", Editor
gorkana,Senior Reporter,Senior Reporter
gorkana,"Mergermarket, Freelance Correspondent (Belgium)", Freelance Correspondent 
gorkana,"World Economic Forum, Social Media Content Production Specialist - Public Engagement (Geneva)", Social Media Content Production Specialist
gorkana,"Financial News, Editor - Editorial Projects", Editor
gorkana,"What Hi-Fi?, Features Editor", Features Editor
gorkana,"Pride Magazine, Senior Designer", Senior Designer
gorkana,"Thomson Reuters, EMEA Production Editor - Breakingviews", EMEA Production Editor
gorkana,"Farmers Weekly, Livestock Editor", Livestock Editor
gorkana,"Press Association, City Reporter", City Reporter
gorkana,"GamblingCompliance, Managing Editor", Managing Editor
gorkana,"How To Spend It, Picture Editor", Picture Editor
gorkana,"Conference & Incentive Travel, News Editor", News Editor
gorkana,"i2Media, Production Manager", Production Manager
gorkana,"Gorkana, UK Research Team Leader", UK Research Team Leader
gorkana,"Telegraph Media Group, Head of Digital Publishing", Head of Digital Publishing
gorkana,"Metro.co.uk, Head of Pictures", Head of Pictures
gorkana,"ICIS, Markets Reporter (Sutton)", Markets Reporter 
gorkana,"Ink, Creative Solutions Manager", Creative Solutions Manager
gorkana,"Asset Finance International, Freelance Researcher / Writer - Homeworking", Freelance Researcher / Writer
gorkana,"InfraNews, Renewables Correspondent", Renewables Correspondent
gorkana,"Reporter, Advertising Age - NY",Reporter
gorkana,"Business Reporter, Technology Online Editor / Social Media Editor", Technology Online Editor / Social Media Editor
gorkana,"SWNS, Editorial Assistant", Editorial Assistant
gorkana,"Interactive Investor, Financial Journalist", Financial Journalist
gorkana,"The Grocer, Drinks Editor / Reporter", Drinks Editor / Reporter
gorkana,"ICIS, Markets Reporter - Maternity Cover", Markets Reporter
gorkana,"UKIP Media & Events, Assistant Editor", Assistant Editor
gorkana,"Financial News, Features Editor", Features Editor
gorkana,"KMTV, Broadcast Journalists", Broadcast Journalists
gorkana,"World News Media, Sales Executive", Sales Executive
gorkana,"Fine Food Digest, Assistant Editor", Assistant Editor
gorkana,"Mirror Online, Assistant Celebrity & TV Editor", Assistant Celebrity & TV Editor
gorkana,"S&P Global Market Intelligence, Reporter - Top News", Reporter
gorkana,"Redactive Media Group, Senior Graphic Designer - Marketing, Maternity Cover", Senior Graphic Designer
gorkana,"Which?, Senior Researcher / Writer - Fraud / Scams / Data Privacy", Senior Researcher / Writer
gorkana,"Newsweek International, World News Editor - Digital", World News Editor
gorkana,"MoneySavingExpert.com, Copywriter - Credit Club", Copywriter
gorkana,"Which?, Digital Content Manager", Digital Content Manager
gorkana,"Future, Senior News Writer - B2B Technology", Senior News Writer
gorkana,"FT Confidential Research, Principal - Asean", Principal
gorkana,"Platts Nuclear Publications, Editor - French-speaking", Editor
gorkana,"C21Media, Senior Reporter", Senior Reporter
gorkana,"Financial Planning Today, Staff Writer", Staff Writer
gorkana,"MailOnline, Video Researcher / Producer", Video Researcher / Producer
gorkana,"James Pembroke Publishing, Senior Editor", Senior Editor
gorkana,"Chelsea Financial Services, Digital Content Writer", Digital Content Writer
gorkana,"AltAssets, Trainee Financial Journalist", Trainee Financial Journalist
gorkana,"How it Works, Staff Writer", Staff Writer
gorkana,Audience Development Executive,Audience Development Executive
gorkana,"Financial Reporter, Reorg Research - DC",Financial Reporter
gorkana,"The Sun, Deputy Fashion Editor", Deputy Fashion Editor
gorkana,"Broadleaf, Deputy Editor", Deputy Editor
gorkana,"Dataminr, Cyber Security Domain Expert", Cyber Security Domain Expert
gorkana,"Mirror Online, Assistant Celebrity & TV Editor", Assistant Celebrity & TV Editor
gorkana,"MailOnline, Community Moderator", Community Moderator
gorkana,"Vogue International, Editor-in-Chief", Editor-in-Chief
gorkana,"Bloomberg, Speed Desk Reporter (Amsterdam)", Speed Desk Reporter 
gorkana,"Icons.com, Football Editorial Internship", Football Editorial Internship
gorkana,"Route One Publishing, News Reporter", News Reporter
gorkana,"International Adviser & Portfolio Adviser, News Reporter", News Reporter
gorkana,"Ink, Creative Solutions Designer", Creative Solutions Designer
gorkana,"US Editor, Telegraph Media Group - DC",US Editor
gorkana,"TelecomFinance, Financial Journalist", Financial Journalist
gorkana,"House Beautiful, Style Editor - Editorial", Style Editor
gorkana,"South China Morning Post, Homepage Editor (Hong Kong)", Homepage Editor 
gorkana,"Stylist, Fashion Director", Fashion Director
gorkana,"Hearst Magazines, Sub-Editor - Rodale Hub", Sub-Editor
gorkana,"CNBC.com, Deputy Digital News Editor", Deputy Digital News Editor
gorkana,"Women's Health, Assistant Social Media Editor", Assistant Social Media Editor
gorkana,"Reporter - NFL, The Wall Street Journal - NY",Reporter
gorkana,"Maldives Independent, Editor-in-Chief", Editor-in-Chief
gorkana,"Retail Week, Data Journalist", Data Journalist
gorkana,"Future, Editor - Creative and Design", Editor
gorkana,"News Editor - Deals, The Wall Street Journal - NY",News Editor
gorkana,"Condé Nast Digital, Chief Digital Officer", Chief Digital Officer
gorkana,"Drapers, Head of Commercial Content", Head of Commercial Content
gorkana,"The National, Developer (Abu Dhabi)", Developer 
gorkana,"ELLE, Fashion Director", Fashion Director
gorkana,Online Reporter,Online Reporter
gorkana,"Pulse, Clinical Reporter", Clinical Reporter
gorkana,"SWNS, Video News Editor", Video News Editor
gorkana,"CE Media, Web Editor", Web Editor
gorkana,"Meetings & Incentive Travel Magazine & www.meetpie.com, Reporter", Reporter
gorkana,"RT, News Producer", News Producer
gorkana,"UBM, Freelance Journalists - Building & Building Design", Freelance Journalists
gorkana,"Law Business Research, Trainee News Reporter", Trainee News Reporter
gorkana,"STV, Producer - News Programmes", Producer
gorkana,"Engadget.com, Contributing Writer", Contributing Writer
gorkana,"Staff Writer / Production Assistant, Stanford Magazine - CA",Staff Writer / Production Assistant
gorkana,"Curtis Brown Creative, Writing Courses", Writing Courses
gorkana,"The National, Food Writer (Abu Dhabi)", Food Writer 
gorkana,"The National, Deputy Comment Editor (Abu Dhabi)", Deputy Comment Editor 
gorkana,"Inside Housing, Business Reporter", Business Reporter
gorkana,"GLAMOUR, Deputy Chief Sub-Editor", Deputy Chief Sub-Editor
gorkana,"South China Morning Post, Editor - Audience Insights (Hong Kong)", Editor
gorkana,"InfraNews, Freelance Features Writer", Freelance Features Writer
gorkana,"The Independent and Evening Standard, Commercial Special Projects Editor", Commercial Special Projects Editor
gorkana,News Editor,News Editor
gorkana,"POLITICO, Financial / Business Analyst  (Brussels)", Financial / Business Analyst  
gorkana,"The National, Technology Reporter (Abu Dhabi)", Technology Reporter 
gorkana,"Grand Designs Magazine, Editor", Editor
gorkana,"Canvas8, Americas Editor", Americas Editor
gorkana,"Smooth Radio, Managing Editor", Managing Editor
gorkana,"ENDS Report, Deputy Editor - Maternity Cover", Deputy Editor
gorkana,"WENN, Weekend Writer", Weekend Writer
gorkana,"Shortlist Media, Picture Researcher", Picture Researcher
gorkana,"The National, Infographic Artist (Abu Dhabi)", Infographic Artist 
gorkana,"SevenC3, Deputy Chief Sub-Editor", Deputy Chief Sub-Editor
gorkana,"Future, Production Editors", Production Editors
gorkana,"South China Morning Post, US Correspondent (Washington D.C. / New York)", US Correspondent 
gorkana,"Homestyle PR, Journalist", Journalist
gorkana,"ICIS, Markets Reporter", Markets Reporter
gorkana,"Reporter - CMO Today, The Wall Street Journal - NY",Reporter
gorkana,"Dewberry Redpoint, Junior Reporter", Junior Reporter
gorkana,"Computer Weekly, Reporter", Reporter
gorkana,"Breaking News Editor, The Oklahoman - OK",Breaking News Editor
gorkana,"POLITICO, Product Manager (Brussels)", Product Manager 
gorkana,"SWNS, Features Writer", Features Writer
gorkana,"Bloomberg, German Language Speed Reporter (Frankfurt)", German Language Speed Reporter 
gorkana,"GiveMeSport, Sports Writers", Sports Writers
gorkana,"Men's Health, Deputy Style Editor", Deputy Style Editor
gorkana,"UBM, News Editor - Building", News Editor
gorkana,"UBM, Freelance Sub-Editors / Production Staff - Building & Building Design", Freelance Sub-Editors / Production Staff
gorkana,"Bleacher Report, Associate Editor - Social Accounts", Associate Editor
gorkana,"economia, Junior News Writer", Junior News Writer
gorkana,"Quick Cards Made Easy, Production Editor", Production Editor
gorkana,"WSJ City, Reporter", Reporter
gorkana,"Euronews, Digital Journalist - English Language (Lyon)", Digital Journalist
gorkana,"*Research (including Research Fortnight), Editor", Editor
gorkana,"Hearst, Digital Designer - Ad Studio", Digital Designer
gorkana,"Mining Journal, Senior Reporter", Senior Reporter
gorkana,"Engadget.com, News Desk Operator", News Desk Operator
gorkana,"Icons.com, Football Digital Content Internship - A1 Sporting Memorabilia", Football Digital Content Internship
gorkana,"Business Insider UK, Associate News Editor", Associate News Editor
gorkana,"Red, Creative Director", Creative Director
gorkana,"Procycling, Writer / Sub-Editor", Writer / Sub-Editor
gorkana,"TBI, Deputy Editor", Deputy Editor
gorkana,"The National, Multimedia Producer (Abu Dhabi)", Multimedia Producer 
gorkana,"Beano, Magazine Journalist", Magazine Journalist
gorkana,"TV Magazine & TV Soap, TV & Soap Writer", TV & Soap Writer
gorkana,"All About History, Staff Writer", Staff Writer
gorkana,"The National, Mobile / Application Editor (Abu Dhabi)", Mobile / Application Editor 
gorkana,"Editor - Audience Insights, South China Morning Post - Hong Kong",Editor
gorkana,"The National, Assistant National Editor (Abu Dhabi)", Assistant National Editor 
gorkana,"HITC, Freelance Football Writers", Freelance Football Writers
gorkana,"loveFOOD.com, Editor", Editor
gorkana,Deputy Editor,Deputy Editor
gorkana,"Egmont, Marketing Manager - Magazines, Commercial Department - 12 Month FTC", Marketing Manager
gorkana,"Daily Mail, Assistant Editor / Writer - Good Health", Assistant Editor / Writer
gorkana,"Pharmaceutical Journal, Deputy News Editor", Deputy News Editor
gorkana,"BMI Publishing, Editorial Assistant", Editorial Assistant
gorkana,"Deputy Graphics Editor, The Wall Street Journal - NY",Deputy Graphics Editor
gorkana,"The Sunday Times, Digital Content Editor - Style", Digital Content Editor
gorkana,News Editor,News Editor
gorkana,"The Media Eye, Entertainment Research Internship", Entertainment Research Internship
gorkana,"MailOnline, Travel News Reporter - Freelance", Travel News Reporter
gorkana,"US Correspondent, South China Morning Post - DC / NY",US Correspondent / NY
gorkana,"DailyMail.com, Motion Graphics Designer / Video Editor - Snapchat Discover", Motion Graphics Designer / Video Editor
gorkana,"Mirror Online, Senior Reporter - Celebrity & TV", Senior Reporter
gorkana,"Gas Matters, Editor", Editor
gorkana,"The National, Leader Writer (Abu Dhabi)", Leader Writer 
gorkana,"Pride Magazine, Entertainments & Feature Writer", Entertainments & Feature Writer
gorkana,"Experienced News Sub-Editors, The South China Morning Post - Hong Kong",Experienced News Sub-Editors
gorkana,"South China Morning Post, Experienced News Sub-Editors (Hong Kong)", Experienced News Sub-Editors 
gorkana,"City A.M., Creative Director", Creative Director
gorkana,"Features Editor, Modern Healthcare - IL",Features Editor
gorkana,"Period Ideas, Editorial Assistant", Editorial Assistant
gorkana,"Associate Editor - Leveraged Finance, Debtwire - NY",Associate Editor
gorkana,"ASDA Good Living, Editor", Editor
gorkana,"Reporter, American Metal Market - NY",Reporter
gorkana,"Brave New World, Style Editor", Style Editor
gorkana,"TES Editorial, Content & Projects Manager - Maternity Cover", Content & Projects Manager
gorkana,"The Economist, Digital, Data & Social Journalism Fellowship", Digital
gorkana,"Homepage Editor, South China Morning Post - Hong Kong",Homepage Editor
gorkana,"BMJ Publishing, Senior News Reporter", Senior News Reporter
gorkana,"Newhall Publishing, Junior Sub-Editor", Junior Sub-Editor
gorkana,"Business Reporter, Investor's Business Daily - CA", Investor's Business Daily
gorkana,"Financial Times, Reporter - Ignites Europe, Part Time", Reporter
gorkana,"Your Home, Editorial Assistant", Editorial Assistant
gorkana,"Metro.co.uk, Social Producer", Social Producer
gorkana,"ENDS Europe, Assistant Editor", Assistant Editor
gorkana,"The National, Deputy National Editor (Abu Dhabi)", Deputy National Editor 
gorkana,"Newhall Publishing, Senior Sub-Editor", Senior Sub-Editor
gorkana,"The National, Senior Foreign Reporter (Abu Dhabi)", Senior Foreign Reporter 
gorkana,Financial News Commentary Journalist,Financial News Commentary Journalist
gorkana,"Scribol, Freelance Sub-Editor", Freelance Sub-Editor
gorkana,"AFP, Journalists (Paris / Hong Kong / Washington)", Journalists 
gorkana,"MailOnline, News Reporter - Freelance", News Reporter
gorkana,"Freelance Writer, Bioworld - Latin America", Bioworld
gorkana,"TheStreet, Reporter (London)", Reporter 
gorkana,"Barcroft Media, Digital Reporter / Producer (London / New York)", Digital Reporter / Producer 
gorkana,Senior Researcher - Hedge Fund,Senior Researcher
gorkana,"Daily Mail, Assistant Editor - Inspire", Assistant Editor
gorkana,"The Market Mogul, Editorial Associate", Editorial Associate
gorkana,"Deputy Director - Tech Ops Video, The Wall Street Journal - NY",Deputy Director
gorkana,"Real Deals, Reporter", Reporter
gorkana,"Blexr, Head of Content (Malta)", Head of Content 
gorkana,"The Huffington Post, Style Writer", Style Writer
gorkana,"Telegraph Media Group, Editorial Manager - Magazines & Lifestyle, Fixed Term Contract", Editorial Manager
gorkana,"Deputy Bureau Chief - Bankruptcy, The Wall Street Journal - DC",Deputy Bureau Chief
gorkana,"The Sun, Business Editor", Business Editor
gorkana,"Director of Graphics, The Wall Street Journal - NY",Director of Graphics
gorkana,"MailOnline, Freelance Social Media Assistant", Freelance Social Media Assistant
gorkana,"Grand Designs Magazine, Features Editor", Features Editor
gorkana,"The National, Social Media Editor (Abu Dhabi)", Social Media Editor 
gorkana,"Criticaleye, Editor", Editor
gorkana,"Scribol, Editorial Assistant - Full Time", Editorial Assistant
gorkana,"Equities and Oil Reporters, MT Newswires - Telecommute", MT Newswires
gorkana,"Stylist, Beauty Director", Beauty Director
gorkana,"PaRR, Competition Reporter (Brussels)", Competition Reporter 
gorkana,"airberlin, German Editor-in-Chief", German Editor-in-Chief
gorkana,"Which?, (Senior) Researcher / Writer", 
gorkana,Deputy Editor,Deputy Editor
gorkana,"AV Technology Europe, Editor", Editor
gorkana,Senior Reporter,Senior Reporter
gorkana,"TES Editorial, Jobs Content Manager", Jobs Content Manager
gorkana,"FMS Global Media, Staff Writer / Sub-Editor", Staff Writer / Sub-Editor
gorkana,"L’Agefi Quotidien, Financial Reporter (France)", Financial Reporter 
gorkana,"The National, Lifestyle Editor (Abu Dhabi)", Lifestyle Editor 
gorkana,"Fidelity International, Multimedia Producer - Pensions, Fixed Term Contract", Multimedia Producer
gorkana,"FMS Global Media, Project Manager", Project Manager
gorkana,"SHOP Magazine, Artworker", Artworker
gorkana,"Condé Nast, Chief Operating Officer", Chief Operating Officer
gorkana,"Scratch, Beauty Writer", Beauty Writer
gorkana,"The English Home, Features Editor", Features Editor
gorkana,"Money Observer, Web Content Manager / Writer", Web Content Manager / Writer
gorkana,"Euronews, Digital News Editor - English Language (Lyon)", Digital News Editor
gorkana,"Haymarket Automotive, Editor-in-Chief - Creative Solutions", Editor-in-Chief
gorkana,"SWNS, Northern Editor", Northern Editor
gorkana,"YOU magazine, Designer", Designer
gorkana,"The National, Senior Business Writer (Abu Dhabi)", Senior Business Writer 
gorkana,"News Reporter - ABS Market, Debtwire ABS - NY",News Reporter
gorkana,"The National, Business Editor (Abu Dhabi)", Business Editor 
gorkana,"Essential Install, Trade Editor", Trade Editor
gorkana,"Brides, Lifestyle and Fashion Stylist", Lifestyle and Fashion Stylist
gorkana,"Practical Caravan, Production Editor", Production Editor
gorkana,"European Spa Magazine, Journalist", Journalist
gorkana,"The Times, Assistant News Editor - Home News",The Timesme News
gorkana,"Mirror Online, Assistant News Editor", Assistant News Editor
gorkana,"Graphics Editor, The Wall Street Journal - NY",Graphics Editor
gorkana,"MLex, News Editor (Brussels)", News Editor 
gorkana,Digital Content Executive,Digital Content Executive
gorkana,"Lonely Planet, Freelance Project Editors - Illustrated Non-fiction", Freelance Project Editors
gorkana,Communications Co-ordinator,Communications Co-ordinator
gorkana,"IFLScience, Video Content Writer / Editor", Video Content Writer / Editor
gorkana,"IFLScience, Health Writer", Health Writer
gorkana,"How To Spend It, Commissioning Editor - Maternity Cover", Commissioning Editor
gorkana,"IFLScience, Video Editor", Video Editor
gorkana,"IFLScience, Editorial Assistant", Editorial Assistant
gorkana,"Lonely Planet, Freelance Book Designers - Illustrated Non-fiction", Freelance Book Designers
gorkana,"Health Club Management, Editor", Editor
gorkana,"KMTV, Senior Broadcast Journalist", Senior Broadcast Journalist
gorkana,"By Terry, Digital & Social Media Co-Ordinator", Digital & Social Media Co-Ordinator
gorkana,"IFLScience, Social Media Assistant", Social Media Assistant
gorkana,"Thomson Reuters, M&A Correspondent", M&A Correspondent
gorkana,"Natural Health and Your Fitness, Content Writer", Content Writer
gorkana,"Lonely Planet, Freelance Copy Editors", Freelance Copy Editors
gorkana,"Immediate Media, Sports Writer - Sports Technical Hub", Sports Writer
gorkana,"IFLScience, Weekend Flexible Writer", Weekend Flexible Writer
gorkana,"RCNi, Copy Editor", Copy Editor
gorkana,"The Independent, Senior Trending Content Journalist", Senior Trending Content Journalist
gorkana,"hitched.co.uk, Editor", Editor
gorkana,"Telegraph Media Group, Sport Social Media Editor", Sport Social Media Editor
gorkana,"The Huffington Post, Technology and Life Writer", Technology and Life Writer
gorkana,"Gas Strategies, Staff Writer - News & Features, Maternity Cover", Staff Writer
gorkana,"Social Housing, Layout Sub-Editor - Part Time", Layout Sub-Editor
gorkana,"IQPC, Technology Editor", Technology Editor
gorkana,Content Lead (Medical Education),Content Lead 
gorkana,"​The Chartered Quality Institute, Content Executive", Content Executive
gorkana,"Community Inspired, Editorial Assistant", Editorial Assistant
gorkana,"Classic Car Buyer, Editor", Editor
gorkana,"heat, Junior Designer", Junior Designer
gorkana,"Stylist, Shopping Editor", Shopping Editor
gorkana,"Legal Business, Reporter", Reporter
gorkana,"Architectural Digest Middle East, Editor-in-Chief", Editor-in-Chief
gorkana,"Startup, Editor", Editor
gorkana,"Bloomberg, Finance Reporter (Zurich)", Finance Reporter 
gorkana,"Yahoo! Style UK, Deputy Editor", Deputy Editor
gorkana,"Bloomberg, Digital Social Producer - EMEA, 1 Year Contract", 1 Year Contract
gorkana,"The Independent and Evening Standard, Digital and Social Writer", Digital and Social Writer
gorkana,"Red, Art Editor", Art Editor
gorkana,"The Sunday Times, Entertainment Editor - Style", Entertainment Editor
gorkana,"Egmont, Publisher - Magazines, Commercial Department", Publisher
gorkana,"Mirror Online, News Reporter", News Reporter
gorkana,"Dow Jones, Data Strategist (Barcelona)", Data Strategist 
gorkana,"M&A / Funds Reporter, InfraLatinAmerica - NY",M&A / Funds Reporter
gorkana,"Netiqet Labs, Entertainment Writer & Content Producer", Entertainment Writer & Content Producer
gorkana,"YOOX NET-A-PORTER GROUP, Junior Beauty Writer / Assistant", Junior Beauty Writer / Assistant
gorkana,"Foodism, Editorial Assistant", Editorial Assistant
gorkana,"Contributing Editor, Best Buy Drugs - Safety, Consumer Reports - DC", Best Buy Drugs
gorkana,"Global Blue Marketing Services, Online Managing Editor - Maternity Cover", Online Managing Editor
gorkana,"Time Out GCC, Deputy Editor - Guides", Deputy Editor
gorkana,"Dow Jones, Assistant News Editors (Barcelona)", Assistant News Editors 
gorkana,"Netiqet Labs, Social Campaign Manager", Social Campaign Manager
gorkana,"Parent Zone, Junior Writer", Junior Writer
gorkana,Data Journalist,Data Journalist
gorkana,"Express.co.uk, Technology Reporter", Technology Reporter
gorkana,"Tesco Magazine, Editor", Editor
gorkana,"Dow Jones, Copy Editors (Barcelona)", Copy Editors 
gorkana,"How To Spend It, Deputy Art Director", Deputy Art Director
gorkana,"Press Association, Chief Sub-Editor", Chief Sub-Editor
gorkana,"Contributing Editor, Best Buy Drugs - Cost, Consumer Reports - DC", Best Buy Drugs
gorkana,"Aceville Publications, Content Writer - Special Projects Department", Content Writer
gorkana,"Your Fitness Magazine, Editorial Assistant", Editorial Assistant
gorkana,"The IET, Content Producer", Content Producer
gorkana,"Telegraph Media Group, Head of Trending Content", Head of Trending Content
gorkana,"Lewis Buisness Media, Freelance Editor / Online Editor (Homeworking)", Freelance Editor / Online Editor 
gorkana,"Look Magazine, Acting Fashion News Editor - Maternity Cover", Acting Fashion News Editor
gorkana,"MailOnline, Freelance Moderators", Freelance Moderators
gorkana,"Dow Jones, News Writers (Barcelona)", News Writers 
gorkana,"RN, Reporter", Reporter
gorkana,"Reporter - The Wall Street Journal, CMO Today - NY",Reporter
gorkana,"Metro.co.uk, News Reporter", News Reporter
gorkana,"Environmental Finance, Journalist", Journalist
gorkana,"Reporter - Energy Policy / EPA, The Wall Street Journal - DC",Reporter
gorkana,"DC Thomson, Photo Editor", Photo Editor
gorkana,"Hubert Burda Media, Style Editor - Interiors Portfolio", Style Editor
gorkana,"The Big Issue, Junior Designer", Junior Designer
gorkana,"Atlas, Freelance Digital Content Editor", Freelance Digital Content Editor
gorkana,"The Wall Street Journal, Mobile Editor - Maternity Cover", Mobile Editor
gorkana,"PEI Media, Production Editor", Production Editor
gorkana,"Total 911, Features Writer", Features Writer
gorkana,"Hearst, Picture Researcher (Job Share) - Weeklies", Picture Researcher 
gorkana,"Immediate Media, Editor - Women’s Portfolio, New Launch", Editor
gorkana,"Grazia, Picture Director - 12 Month Contract", Picture Director
gorkana,"Culture Trip, Freelance Copy Editor (Remote)", Freelance Copy Editor 
gorkana,"Dow Jones, Assistant News Editor - Data Synergy (Barcelona)", Assistant News Editor
gorkana,"You & Your Wedding, Chief Sub-Editor - Maternity Cover", Chief Sub-Editor
gorkana,"Immediate Media, Advertising Designer - Entry Level Position", Advertising Designer
gorkana,"FinTech Global, Journalist", Journalist
gorkana,"Funds Europe, Senior Staff Writer / Assistant Editor", Senior Staff Writer / Assistant Editor
gorkana,"Hubert Burda Media, Editorial Assistant - Interiors Portfolio", Editorial Assistant
gorkana,"The Big Issue, Junior Sub-Editor / Writer", Junior Sub-Editor / Writer
gorkana,"MoneySavingExpert, Senior News Reporter", Senior News Reporter
gorkana,"LexisNexis, Senior Reporter / Writer", Senior Reporter / Writer
gorkana,"GlobalCapital, Corporate Bond Editor", Corporate Bond Editor
gorkana,"Insight Editor – Content Strategist, Senior Editor", Senior Editor
gorkana,"Pharmaceutical Journal, Content Editor - People & Careers", Content Editor
gorkana,"EQDerivatives, Head of Content - Asia Pacific (Hong Kong)", Head of Content
gorkana,"Archant Dialogue, Assistant Editor", Assistant Editor
gorkana,"Property Week, Senior / Chief Reporter", Senior / Chief Reporter
gorkana,"MandateWire Europe, Reporter", Reporter
gorkana,"ITV, Assistant Producer - Loose Women, Maternity Cover", Assistant Producer
gorkana,"Telegraph Media Group, Assistant Planning Editor", Assistant Planning Editor
gorkana,"OTC bulletin, Assistant Editor", Assistant Editor
gorkana,"Culture Trip, Tech & Entrepreneurship Editor", Tech & Entrepreneurship Editor
gorkana,"Immediate Media, Art Editor - Women’s Portfolio, New Launch", Art Editor
gorkana,"Dow Jones, Wirtschaftsredakteur Unternehmen (Frankfurt am Main / Berlin)", Wirtschaftsredakteur Unternehmen 
gorkana,"HFM Global, Regulation Reporter", Regulation Reporter
gorkana,"Senior Reporter, Waters - NY",Senior Reporter
gorkana,"Prime Impact Events & Media, Managing Editor", Managing Editor
gorkana,"The Phnom Penh Post, Editor-in-Chief (Cambodia)", Editor-in-Chief 
gorkana,"The Big Issue, Art Director", Art Director
gorkana,"AFP, Denmark Correspondent - English-language (Copenhagen)", Denmark Correspondent
gorkana,"POLITICO, Financial Services Reporter", Financial Services Reporter
gorkana,"Reuters, Finance Editor - Asia (Hong Kong)", Finance Editor
gorkana,"Presidential Daily Brief, Newsletter Contributor / Reporter (Remote)", Newsletter Contributor / Reporter 
gorkana,"Night Editor - Digital Desk, The Wall Street Journal - NY",Night Editor
gorkana,"Digital Journalist, National Mortgage News - NY",Digital Journalist
